Protoss_Pylon 1260; Protoss_Opening FastObs; Protoss_Assimilator 3330; Protoss_Gateway 1955; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15315; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 23120; Protoss_Forge 9305; Protoss_Templar_Archives 27370; Protoss_Photon_Cannon 15035; Protoss_Cybernetics_Core 6185; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1198; Protoss_Opening Unknown; Protoss_Assimilator 3440; Protoss_Gateway 1932; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4214; 
Protoss_Pylon 1192; Protoss_Opening Unknown; Protoss_Assimilator 3090; Protoss_Gateway 1836; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3782; 
Protoss_Pylon 1204; Protoss_Opening FastDT; Protoss_Assimilator 4658; Protoss_Gateway 1878; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13540; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6710; Protoss_Forge 7482; Protoss_Templar_Archives 7696; Protoss_Photon_Cannon 8746; Protoss_Cybernetics_Core 5720; 
Protoss_Pylon 1154; Protoss_Opening ReaverDrop; Protoss_Assimilator 4628; Protoss_Gateway 1820; Protoss_Robotics_Support_Bay 8198; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6766; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 11882; Protoss_Forge 14308; Protoss_Templar_Archives 13586; Protoss_Photon_Cannon 17166; Protoss_Cybernetics_Core 5274; 
Protoss_Pylon 1168; Protoss_Opening Unknown; Protoss_Assimilator 5382; Protoss_Gateway 1874; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 10198; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 11028; Protoss_Cybernetics_Core 5660; 
Protoss_Pylon 1174; Protoss_Opening FastObs; Protoss_Assimilator 4434; Protoss_Gateway 1834; Protoss_Robotics_Support_Bay 9092; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7656; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5394; 
Protoss_Pylon 1176; Protoss_Opening FastDT; Protoss_Assimilator 5114; Protoss_Gateway 1872; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9200; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8996; Protoss_Forge 6440; Protoss_Templar_Archives 10246; Protoss_Photon_Cannon 7194; Protoss_Cybernetics_Core 7880; 
Protoss_Pylon 1170; Protoss_Opening FastDT; Protoss_Assimilator 2330; Protoss_Gateway 1850; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7398; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5350; Protoss_Forge 9346; Protoss_Templar_Archives 6490; Protoss_Photon_Cannon 13800; Protoss_Cybernetics_Core 3846; 
Protoss_Pylon 1132; Protoss_Opening FastObs; Protoss_Assimilator 4152; Protoss_Gateway 1812; Protoss_Robotics_Support_Bay 11466; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6492; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4784; 
Protoss_Pylon 1200; Protoss_Opening FastObs; Protoss_Assimilator 2420; Protoss_Gateway 1916; Protoss_Robotics_Support_Bay 8498; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6256; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3708; 
Protoss_Pylon 1226; Protoss_Opening FastDT; Protoss_Assimilator 5008; Protoss_Gateway 1920; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7880; Protoss_Forge 5330; Protoss_Templar_Archives 8866; Protoss_Photon_Cannon 7358; Protoss_Cybernetics_Core 6336; 
Protoss_Pylon 1152; Protoss_Opening FastObs; Protoss_Assimilator 2382; Protoss_Gateway 1884; Protoss_Robotics_Support_Bay 10120; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8024; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3594; 
Protoss_Pylon 1142; Protoss_Opening FastDT; Protoss_Assimilator 5506; Protoss_Gateway 1834; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11520; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7970; Protoss_Forge 8604; Protoss_Templar_Archives 8996; Protoss_Photon_Cannon 9330; Protoss_Cybernetics_Core 6622; 
Protoss_Pylon 1184; Protoss_Opening FastExpand; Protoss_Assimilator 5764; Protoss_Gateway 1858; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8008; Protoss_Forge 8578; Protoss_Templar_Archives 9042; Protoss_Photon_Cannon 9298; Protoss_Cybernetics_Core 6184; 
Protoss_Pylon 1208; Protoss_Opening FastObs; Protoss_Assimilator 5652; Protoss_Gateway 1882; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9040; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 14228; Protoss_Forge 7336; Protoss_Templar_Archives 16310; Protoss_Photon_Cannon 8258; Protoss_Cybernetics_Core 6200; 
Protoss_Pylon 1126; Protoss_Opening FastDT; Protoss_Assimilator 3294; Protoss_Gateway 1780; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14850; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5076; Protoss_Forge 6972; Protoss_Templar_Archives 6312; Protoss_Photon_Cannon 7918; Protoss_Cybernetics_Core 4048; 
Protoss_Pylon 1200; Protoss_Opening FastDT; Protoss_Assimilator 2228; Protoss_Gateway 1878; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6518; Protoss_Forge 7708; Protoss_Templar_Archives 7508; Protoss_Photon_Cannon 8662; Protoss_Cybernetics_Core 2914; 
Protoss_Pylon 1164; Protoss_Opening Unknown; Protoss_Assimilator 3058; Protoss_Gateway 1858; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10404; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 9276; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 10060; Protoss_Cybernetics_Core 3618; 
Protoss_Pylon 1140; Protoss_Opening FastObs; Protoss_Assimilator 3792; Protoss_Gateway 1836; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7970; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4696; 
Protoss_Pylon 1166; Protoss_Opening ReaverDrop; Protoss_Assimilator 3134; Protoss_Gateway 1866; Protoss_Robotics_Support_Bay 8214; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6876; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3918; 
Protoss_Pylon 1152; Protoss_Opening FastObs; Protoss_Assimilator 3572; Protoss_Gateway 1848; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7570; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12816; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4182; 
Protoss_Pylon 1188; Protoss_Opening FastObs; Protoss_Assimilator 2370; Protoss_Gateway 1854; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5898; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3006; 
Protoss_Pylon 1235; Protoss_Opening Unknown; Protoss_Assimilator 3445; Protoss_Gateway 1960; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 8385; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 9255; Protoss_Cybernetics_Core 3905; 
Protoss_Pylon 1190; Protoss_Opening FastDT; Protoss_Assimilator 3315; Protoss_Gateway 1875; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5660; Protoss_Forge 8970; Protoss_Templar_Archives 6690; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4210; 
Protoss_Pylon 1230; Protoss_Opening Unknown; Protoss_Assimilator 3735; Protoss_Gateway 2445; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 8060; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4575; 
Protoss_Pylon 1230; Protoss_Opening FastDT; Protoss_Assimilator 3385; Protoss_Gateway 1945; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5740; Protoss_Forge 8335; Protoss_Templar_Archives 6795; Protoss_Photon_Cannon 9215; Protoss_Cybernetics_Core 4295; 
Protoss_Pylon 1200; Protoss_Opening FastDT; Protoss_Assimilator 3340; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5675; Protoss_Forge 8265; Protoss_Templar_Archives 6760; Protoss_Photon_Cannon 8975; Protoss_Cybernetics_Core 4220; 
Protoss_Pylon 1290; Protoss_Opening ReaverDrop; Protoss_Assimilator 4140; Protoss_Gateway 2020; Protoss_Robotics_Support_Bay 9265; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7795; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5140; 
Protoss_Pylon 1210; Protoss_Opening Unknown; Protoss_Assimilator 3305; Protoss_Gateway 1895; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4135; 
Protoss_Pylon 1230; Protoss_Opening Unknown; Protoss_Assimilator 3620; Protoss_Gateway 1965; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4390; 
Protoss_Pylon 1225; Protoss_Opening FastObs; Protoss_Assimilator 2420; Protoss_Gateway 1925; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6730; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 11910; Protoss_Forge 10815; Protoss_Templar_Archives 15080; Protoss_Photon_Cannon 12615; Protoss_Cybernetics_Core 4015; 
Protoss_Pylon 1220; Protoss_Opening FastExpand; Protoss_Assimilator 2515; Protoss_Gateway 1995; Protoss_Robotics_Support_Bay 10545; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9090; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12505; Protoss_Forge 7770; Protoss_Templar_Archives 16465; Protoss_Photon_Cannon 8665; Protoss_Cybernetics_Core 3880; 
Protoss_Pylon 1235; Protoss_Opening FastObs; Protoss_Assimilator 2475; Protoss_Gateway 1925; Protoss_Robotics_Support_Bay 9535; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6530; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5125; 
Protoss_Pylon 1225; Protoss_Opening FastExpand; Protoss_Assimilator 5035; Protoss_Gateway 1985; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9680; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7980; Protoss_Forge 7155; Protoss_Templar_Archives 9065; Protoss_Photon_Cannon 7870; Protoss_Cybernetics_Core 5860; 
Protoss_Pylon 1210; Protoss_Opening FastObs; Protoss_Assimilator 3030; Protoss_Gateway 1915; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7055; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4870; 
Protoss_Pylon 1160; Protoss_Opening FastDT; Protoss_Assimilator 2380; Protoss_Gateway 1870; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5730; Protoss_Forge 8420; Protoss_Templar_Archives 6960; Protoss_Photon_Cannon 9240; Protoss_Cybernetics_Core 3695; 
Protoss_Pylon 1265; Protoss_Opening ReaverDrop; Protoss_Assimilator 2530; Protoss_Gateway 1950; Protoss_Robotics_Support_Bay 10900; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8450; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5685; 
Protoss_Pylon 1150; Protoss_Opening FastLegs; Protoss_Assimilator 7885; Protoss_Gateway 1940; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 11565; Protoss_Forge 10170; Protoss_Templar_Archives 16395; Protoss_Photon_Cannon 11005; Protoss_Cybernetics_Core 8890; 
Protoss_Pylon 1160; Protoss_Opening FastObs; Protoss_Assimilator 3215; Protoss_Gateway 1795; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8995; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4070; 
Protoss_Pylon 1265; Protoss_Opening FastObs; Protoss_Assimilator 3580; Protoss_Gateway 2075; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9125; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4425; 
Protoss_Pylon 1275; Protoss_Opening FastExpand; Protoss_Assimilator 2545; Protoss_Gateway 1985; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8895; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 11660; Protoss_Forge 0; Protoss_Templar_Archives 17350; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3635; 
Protoss_Pylon 1150; Protoss_Opening FastObs; Protoss_Assimilator 2225; Protoss_Gateway 1865; Protoss_Robotics_Support_Bay 9530; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 4735; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3620; 
Protoss_Pylon 1150; Protoss_Opening FastObs; Protoss_Assimilator 2225; Protoss_Gateway 1845; Protoss_Robotics_Support_Bay 9110; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5240; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3615; 
Protoss_Pylon 1195; Protoss_Opening ReaverDrop; Protoss_Assimilator 3060; Protoss_Gateway 1920; Protoss_Robotics_Support_Bay 10025; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8720; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3705; 
Protoss_Pylon 1225; Protoss_Opening FastDT; Protoss_Assimilator 3405; Protoss_Gateway 1930; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11335; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5745; Protoss_Forge 8170; Protoss_Templar_Archives 6770; Protoss_Photon_Cannon 8875; Protoss_Cybernetics_Core 4245; 
Protoss_Pylon 1210; Protoss_Opening FastDT; Protoss_Assimilator 3825; Protoss_Gateway 1950; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6405; Protoss_Forge 9550; Protoss_Templar_Archives 7425; Protoss_Photon_Cannon 10375; Protoss_Cybernetics_Core 4985; 
Protoss_Pylon 1130; Protoss_Opening FastObs; Protoss_Assimilator 2360; Protoss_Gateway 1830; Protoss_Robotics_Support_Bay 10450; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6285; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 16015; Protoss_Forge 0; Protoss_Templar_Archives 17105; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3730; 
Protoss_Pylon 1275; Protoss_Opening FastObs; Protoss_Assimilator 2570; Protoss_Gateway 2005; Protoss_Robotics_Support_Bay 10715; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7440; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4305; 
Protoss_Pylon 1160; Protoss_Opening FastObs; Protoss_Assimilator 2230; Protoss_Gateway 1870; Protoss_Robotics_Support_Bay 9280; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5190; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3635; 
Protoss_Pylon 1240; Protoss_Opening FastObs; Protoss_Assimilator 2475; Protoss_Gateway 1980; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6660; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8265; Protoss_Forge 0; Protoss_Templar_Archives 13445; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3780; 
Protoss_Pylon 1165; Protoss_Opening FastObs; Protoss_Assimilator 3245; Protoss_Gateway 1840; Protoss_Robotics_Support_Bay 16900; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12225; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 7260; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 8040; Protoss_Cybernetics_Core 4070; 
Protoss_Pylon 1275; Protoss_Opening FastDT; Protoss_Assimilator 3090; Protoss_Gateway 1890; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15770; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5160; Protoss_Forge 0; Protoss_Templar_Archives 6165; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3755; 
Protoss_Pylon 1155; Protoss_Opening FastObs; Protoss_Assimilator 2190; Protoss_Gateway 1845; Protoss_Robotics_Support_Bay 9735; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6110; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3490; 
Protoss_Pylon 1255; Protoss_Opening FastDT; Protoss_Assimilator 2525; Protoss_Gateway 1980; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5240; Protoss_Forge 8120; Protoss_Templar_Archives 6285; Protoss_Photon_Cannon 8835; Protoss_Cybernetics_Core 3820; 
Protoss_Pylon 1175; Protoss_Opening FastDT; Protoss_Assimilator 3935; Protoss_Gateway 1915; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 9330; Protoss_Forge 0; Protoss_Templar_Archives 10395; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4925; 
Protoss_Pylon 1280; Protoss_Opening FastObs; Protoss_Assimilator 3410; Protoss_Gateway 1965; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10285; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 8725; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4260; 
Protoss_Pylon 1228; Protoss_Opening ReaverDrop; Protoss_Assimilator 2686; Protoss_Gateway 2008; Protoss_Robotics_Support_Bay 10316; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7372; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5310; 
Protoss_Pylon 1272; Protoss_Opening FastObs; Protoss_Assimilator 3976; Protoss_Gateway 1984; Protoss_Robotics_Support_Bay 15774; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10832; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 6022; 
Protoss_Pylon 1225; Protoss_Opening FastObs; Protoss_Assimilator 5030; Protoss_Gateway 2025; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7915; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 13890; Protoss_Forge 0; Protoss_Templar_Archives 16515; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5420; 
Protoss_Pylon 1300; Protoss_Opening FastDT; Protoss_Assimilator 2490; Protoss_Gateway 1930; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 9435; Protoss_Forge 0; Protoss_Templar_Archives 10980; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5595; 
