Protoss_Pylon 1305; Protoss_Opening ReaverDrop; Protoss_Assimilator 5900; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 12620; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11045; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 15900; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5970; 
Protoss_Pylon 1248; Protoss_Opening FastExpand; Protoss_Assimilator 5462; Protoss_Gateway 3944; Protoss_Robotics_Support_Bay 9690; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8378; Protoss_Fleet_Beacon 0; Protoss_Stargate 7044; Protoss_Citadel_of_Adun 16356; Protoss_Forge 2260; Protoss_Templar_Archives 17924; Protoss_Photon_Cannon 3622; Protoss_Cybernetics_Core 5972; 
Protoss_Pylon 1224; Protoss_Opening FastExpand; Protoss_Assimilator 6028; Protoss_Gateway 1914; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 8708; Protoss_Citadel_of_Adun 9662; Protoss_Forge 5112; Protoss_Templar_Archives 11218; Protoss_Photon_Cannon 5846; Protoss_Cybernetics_Core 7650; 
Protoss_Pylon 1148; Protoss_Opening FastExpand; Protoss_Assimilator 4262; Protoss_Gateway 4134; Protoss_Robotics_Support_Bay 28546; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11182; Protoss_Fleet_Beacon 0; Protoss_Stargate 20094; Protoss_Citadel_of_Adun 7260; Protoss_Forge 2102; Protoss_Templar_Archives 9012; Protoss_Photon_Cannon 4624; Protoss_Cybernetics_Core 6218; 
Protoss_Pylon 1158; Protoss_Opening FastExpand; Protoss_Assimilator 4946; Protoss_Gateway 4806; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10074; Protoss_Fleet_Beacon 0; Protoss_Stargate 6906; Protoss_Citadel_of_Adun 7364; Protoss_Forge 2138; Protoss_Templar_Archives 8444; Protoss_Photon_Cannon 4104; Protoss_Cybernetics_Core 5822; 
Protoss_Pylon 1232; Protoss_Opening FastExpand; Protoss_Assimilator 4788; Protoss_Gateway 4284; Protoss_Robotics_Support_Bay 8962; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7502; Protoss_Fleet_Beacon 0; Protoss_Stargate 6864; Protoss_Citadel_of_Adun 10862; Protoss_Forge 2092; Protoss_Templar_Archives 11932; Protoss_Photon_Cannon 3862; Protoss_Cybernetics_Core 5830; 
Protoss_Pylon 1170; Protoss_Opening FastLegs; Protoss_Assimilator 5490; Protoss_Gateway 1744; Protoss_Robotics_Support_Bay 32586; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13246; Protoss_Fleet_Beacon 49634; Protoss_Stargate 27508; Protoss_Citadel_of_Adun 7348; Protoss_Forge 9254; Protoss_Templar_Archives 9862; Protoss_Photon_Cannon 11654; Protoss_Cybernetics_Core 5632; 
Protoss_Pylon 1234; Protoss_Opening ReaverDrop; Protoss_Assimilator 3188; Protoss_Gateway 1992; Protoss_Robotics_Support_Bay 7250; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5052; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3958; 
Protoss_Pylon 1176; Protoss_Opening ReaverDrop; Protoss_Assimilator 3164; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 6844; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5024; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3844; 
Protoss_Pylon 1186; Protoss_Opening ReaverDrop; Protoss_Assimilator 2368; Protoss_Gateway 1908; Protoss_Robotics_Support_Bay 6640; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5108; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3662; 
Protoss_Pylon 1208; Protoss_Opening FastExpand; Protoss_Assimilator 10290; Protoss_Gateway 1768; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 18596; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12070; Protoss_Forge 7130; Protoss_Templar_Archives 14986; Protoss_Photon_Cannon 9186; Protoss_Cybernetics_Core 10624; 
Protoss_Pylon 1226; Protoss_Opening FastExpand; Protoss_Assimilator 4622; Protoss_Gateway 4070; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10566; Protoss_Fleet_Beacon 0; Protoss_Stargate 7762; Protoss_Citadel_of_Adun 7644; Protoss_Forge 3204; Protoss_Templar_Archives 8638; Protoss_Photon_Cannon 4340; Protoss_Cybernetics_Core 5866; 
Protoss_Pylon 1150; Protoss_Opening FastExpand; Protoss_Assimilator 4612; Protoss_Gateway 3780; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9504; Protoss_Fleet_Beacon 0; Protoss_Stargate 7042; Protoss_Citadel_of_Adun 8808; Protoss_Forge 2090; Protoss_Templar_Archives 10916; Protoss_Photon_Cannon 2794; Protoss_Cybernetics_Core 5944; 
Protoss_Pylon 1240; Protoss_Opening FastExpand; Protoss_Assimilator 5086; Protoss_Gateway 4840; Protoss_Robotics_Support_Bay 9642; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8144; Protoss_Fleet_Beacon 13172; Protoss_Stargate 7358; Protoss_Citadel_of_Adun 0; Protoss_Forge 2230; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3106; Protoss_Cybernetics_Core 6172; 
Protoss_Pylon 1188; Protoss_Opening FastExpand; Protoss_Assimilator 4536; Protoss_Gateway 3722; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11416; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6412; Protoss_Forge 2112; Protoss_Templar_Archives 8572; Protoss_Photon_Cannon 4208; Protoss_Cybernetics_Core 5046; 
Protoss_Pylon 1206; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1770; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 6300; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 7976; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1244; Protoss_Opening FastExpand; Protoss_Assimilator 4578; Protoss_Gateway 3840; Protoss_Robotics_Support_Bay 18204; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11082; Protoss_Fleet_Beacon 0; Protoss_Stargate 6382; Protoss_Citadel_of_Adun 7194; Protoss_Forge 2592; Protoss_Templar_Archives 12932; Protoss_Photon_Cannon 4660; Protoss_Cybernetics_Core 5250; 
Protoss_Pylon 1226; Protoss_Opening FastExpand; Protoss_Assimilator 10794; Protoss_Gateway 1790; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12382; Protoss_Forge 5966; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 6784; Protoss_Cybernetics_Core 11134; 
Protoss_Pylon 1216; Protoss_Opening FastExpand; Protoss_Assimilator 4408; Protoss_Gateway 4192; Protoss_Robotics_Support_Bay 17688; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10794; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6564; Protoss_Forge 3906; Protoss_Templar_Archives 8860; Protoss_Photon_Cannon 4648; Protoss_Cybernetics_Core 5328; 
Protoss_Pylon 1294; Protoss_Opening FastExpand; Protoss_Assimilator 7110; Protoss_Gateway 1834; Protoss_Robotics_Support_Bay 21634; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13878; Protoss_Fleet_Beacon 33516; Protoss_Stargate 30192; Protoss_Citadel_of_Adun 8562; Protoss_Forge 5218; Protoss_Templar_Archives 9596; Protoss_Photon_Cannon 6078; Protoss_Cybernetics_Core 7566; 
Protoss_Pylon 1192; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1794; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1196; Protoss_Opening FastExpand; Protoss_Assimilator 4208; Protoss_Gateway 3962; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9732; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6314; Protoss_Forge 2178; Protoss_Templar_Archives 9212; Protoss_Photon_Cannon 4648; Protoss_Cybernetics_Core 5180; 
Protoss_Pylon 1194; Protoss_Opening FastExpand; Protoss_Assimilator 4782; Protoss_Gateway 4472; Protoss_Robotics_Support_Bay 16878; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11530; Protoss_Fleet_Beacon 0; Protoss_Stargate 7232; Protoss_Citadel_of_Adun 7840; Protoss_Forge 2118; Protoss_Templar_Archives 8866; Protoss_Photon_Cannon 4194; Protoss_Cybernetics_Core 6160; 
Protoss_Pylon 1170; Protoss_Opening FastExpand; Protoss_Assimilator 4328; Protoss_Gateway 3660; Protoss_Robotics_Support_Bay 13082; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8406; Protoss_Fleet_Beacon 24206; Protoss_Stargate 20736; Protoss_Citadel_of_Adun 6192; Protoss_Forge 2152; Protoss_Templar_Archives 14360; Protoss_Photon_Cannon 4222; Protoss_Cybernetics_Core 5134; 
Protoss_Pylon 1204; Protoss_Opening FastExpand; Protoss_Assimilator 4488; Protoss_Gateway 3496; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12282; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6660; Protoss_Forge 2232; Protoss_Templar_Archives 10088; Protoss_Photon_Cannon 4178; Protoss_Cybernetics_Core 5488; 
Protoss_Pylon 1276; Protoss_Opening FastExpand; Protoss_Assimilator 4772; Protoss_Gateway 4330; Protoss_Robotics_Support_Bay 21814; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9998; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6748; Protoss_Forge 2238; Protoss_Templar_Archives 8024; Protoss_Photon_Cannon 3106; Protoss_Cybernetics_Core 5562; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1168; Protoss_Opening FastExpand; Protoss_Assimilator 6540; Protoss_Gateway 5768; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12306; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8642; Protoss_Forge 3064; Protoss_Templar_Archives 10660; Protoss_Photon_Cannon 3750; Protoss_Cybernetics_Core 7540; 
Protoss_Pylon 1134; Protoss_Opening ReaverDrop; Protoss_Assimilator 2380; Protoss_Gateway 1828; Protoss_Robotics_Support_Bay 6702; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5042; Protoss_Fleet_Beacon 0; Protoss_Stargate 9062; Protoss_Citadel_of_Adun 0; Protoss_Forge 5928; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 6944; Protoss_Cybernetics_Core 3874; 
Protoss_Pylon 1196; Protoss_Opening Carrier; Protoss_Assimilator 2408; Protoss_Gateway 1882; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13190; Protoss_Fleet_Beacon 0; Protoss_Stargate 5298; Protoss_Citadel_of_Adun 5904; Protoss_Forge 10616; Protoss_Templar_Archives 10712; Protoss_Photon_Cannon 11592; Protoss_Cybernetics_Core 4012; 
Protoss_Pylon 1180; Protoss_Opening FastExpand; Protoss_Assimilator 4486; Protoss_Gateway 3696; Protoss_Robotics_Support_Bay 12410; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10800; Protoss_Fleet_Beacon 0; Protoss_Stargate 6848; Protoss_Citadel_of_Adun 7518; Protoss_Forge 2500; Protoss_Templar_Archives 8920; Protoss_Photon_Cannon 4422; Protoss_Cybernetics_Core 5754; 
Protoss_Pylon 1202; Protoss_Opening FastDT; Protoss_Assimilator 2516; Protoss_Gateway 2012; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12912; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6332; Protoss_Forge 9100; Protoss_Templar_Archives 7402; Protoss_Photon_Cannon 10124; Protoss_Cybernetics_Core 4088; 
Protoss_Pylon 1254; Protoss_Opening FastExpand; Protoss_Assimilator 4954; Protoss_Gateway 3830; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10094; Protoss_Fleet_Beacon 0; Protoss_Stargate 12870; Protoss_Citadel_of_Adun 6820; Protoss_Forge 2238; Protoss_Templar_Archives 8388; Protoss_Photon_Cannon 4302; Protoss_Cybernetics_Core 5422; 
Protoss_Pylon 1190; Protoss_Opening FastExpand; Protoss_Assimilator 4748; Protoss_Gateway 4310; Protoss_Robotics_Support_Bay 14376; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9362; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7222; Protoss_Forge 2180; Protoss_Templar_Archives 8468; Protoss_Photon_Cannon 3128; Protoss_Cybernetics_Core 5616; 
Protoss_Pylon 1242; Protoss_Opening Carrier; Protoss_Assimilator 2348; Protoss_Gateway 1864; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12760; Protoss_Fleet_Beacon 0; Protoss_Stargate 5114; Protoss_Citadel_of_Adun 5640; Protoss_Forge 9212; Protoss_Templar_Archives 6816; Protoss_Photon_Cannon 10224; Protoss_Cybernetics_Core 3680; 
Protoss_Pylon 1206; Protoss_Opening FastDT; Protoss_Assimilator 2380; Protoss_Gateway 1846; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13294; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5060; Protoss_Forge 8912; Protoss_Templar_Archives 6244; Protoss_Photon_Cannon 9644; Protoss_Cybernetics_Core 4028; 
Protoss_Pylon 1182; Protoss_Opening FastExpand; Protoss_Assimilator 5690; Protoss_Gateway 1978; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2586; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3634; Protoss_Cybernetics_Core 6574; 
Protoss_Pylon 1206; Protoss_Opening FastExpand; Protoss_Assimilator 4730; Protoss_Gateway 4644; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6944; Protoss_Forge 2382; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3256; Protoss_Cybernetics_Core 5736; 
Protoss_Pylon 1198; Protoss_Opening FastLegs; Protoss_Assimilator 5580; Protoss_Gateway 1850; Protoss_Robotics_Support_Bay 18466; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13920; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7996; Protoss_Forge 10568; Protoss_Templar_Archives 9462; Protoss_Photon_Cannon 12214; Protoss_Cybernetics_Core 6888; 
Protoss_Pylon 1374; Protoss_Opening ReaverDrop; Protoss_Assimilator 4098; Protoss_Gateway 1920; Protoss_Robotics_Support_Bay 9942; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8372; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8980; Protoss_Forge 2514; Protoss_Templar_Archives 13496; Protoss_Photon_Cannon 10842; Protoss_Cybernetics_Core 7150; 
Protoss_Pylon 1316; Protoss_Opening FastLegs; Protoss_Assimilator 4812; Protoss_Gateway 1860; Protoss_Robotics_Support_Bay 28978; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14222; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6612; Protoss_Forge 2888; Protoss_Templar_Archives 8492; Protoss_Photon_Cannon 4160; Protoss_Cybernetics_Core 5176; 
Protoss_Pylon 1366; Protoss_Opening FastExpand; Protoss_Assimilator 4386; Protoss_Gateway 3716; Protoss_Robotics_Support_Bay 8590; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7194; Protoss_Fleet_Beacon 0; Protoss_Stargate 6398; Protoss_Citadel_of_Adun 12714; Protoss_Forge 3136; Protoss_Templar_Archives 15540; Protoss_Photon_Cannon 4112; Protoss_Cybernetics_Core 5366; 
Protoss_Pylon 1172; Protoss_Opening FastExpand; Protoss_Assimilator 4874; Protoss_Gateway 4248; Protoss_Robotics_Support_Bay 11106; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9584; Protoss_Fleet_Beacon 0; Protoss_Stargate 6668; Protoss_Citadel_of_Adun 10970; Protoss_Forge 2524; Protoss_Templar_Archives 13762; Protoss_Photon_Cannon 3310; Protoss_Cybernetics_Core 5364; 
Protoss_Pylon 1232; Protoss_Opening FastLegs; Protoss_Assimilator 5076; Protoss_Gateway 1802; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15828; Protoss_Fleet_Beacon 0; Protoss_Stargate 7028; Protoss_Citadel_of_Adun 7000; Protoss_Forge 7840; Protoss_Templar_Archives 10138; Protoss_Photon_Cannon 8884; Protoss_Cybernetics_Core 5852; 
Protoss_Pylon 1140; Protoss_Opening ReaverDrop; Protoss_Assimilator 6072; Protoss_Gateway 1746; Protoss_Robotics_Support_Bay 10150; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8442; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 6872; 
Protoss_Pylon 1140; Protoss_Opening FastExpand; Protoss_Assimilator 4700; Protoss_Gateway 4388; Protoss_Robotics_Support_Bay 8654; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7296; Protoss_Fleet_Beacon 0; Protoss_Stargate 6852; Protoss_Citadel_of_Adun 12402; Protoss_Forge 2228; Protoss_Templar_Archives 13592; Protoss_Photon_Cannon 4054; Protoss_Cybernetics_Core 5610; 
Protoss_Pylon 1188; Protoss_Opening FastExpand; Protoss_Assimilator 4538; Protoss_Gateway 4288; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8972; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7108; Protoss_Forge 2520; Protoss_Templar_Archives 9486; Protoss_Photon_Cannon 3612; Protoss_Cybernetics_Core 5548; 
Protoss_Pylon 1134; Protoss_Opening FastDT; Protoss_Assimilator 2414; Protoss_Gateway 1892; Protoss_Robotics_Support_Bay 20716; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13040; Protoss_Fleet_Beacon 0; Protoss_Stargate 21090; Protoss_Citadel_of_Adun 5510; Protoss_Forge 7926; Protoss_Templar_Archives 6516; Protoss_Photon_Cannon 8912; Protoss_Cybernetics_Core 3750; 
Protoss_Pylon 1174; Protoss_Opening Carrier; Protoss_Assimilator 4426; Protoss_Gateway 1828; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11032; Protoss_Fleet_Beacon 0; Protoss_Stargate 6612; Protoss_Citadel_of_Adun 7122; Protoss_Forge 10690; Protoss_Templar_Archives 8174; Protoss_Photon_Cannon 11398; Protoss_Cybernetics_Core 5268; 
Protoss_Pylon 1132; Protoss_Opening FastExpand; Protoss_Assimilator 5022; Protoss_Gateway 4024; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10108; Protoss_Fleet_Beacon 0; Protoss_Stargate 6746; Protoss_Citadel_of_Adun 7298; Protoss_Forge 1898; Protoss_Templar_Archives 8562; Protoss_Photon_Cannon 3338; Protoss_Cybernetics_Core 5296; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1192; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 4068; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 1884; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3086; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1200; Protoss_Opening FastExpand; Protoss_Assimilator 4618; Protoss_Gateway 3746; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10188; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7110; Protoss_Forge 2104; Protoss_Templar_Archives 9192; Protoss_Photon_Cannon 4078; Protoss_Cybernetics_Core 5798; 
Protoss_Pylon 1216; Protoss_Opening FastExpand; Protoss_Assimilator 4636; Protoss_Gateway 4108; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11208; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6728; Protoss_Forge 2246; Protoss_Templar_Archives 8526; Protoss_Photon_Cannon 2982; Protoss_Cybernetics_Core 5676; 
Protoss_Pylon 1158; Protoss_Opening Carrier; Protoss_Assimilator 4554; Protoss_Gateway 1776; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 8720; Protoss_Citadel_of_Adun 9342; Protoss_Forge 9588; Protoss_Templar_Archives 12474; Protoss_Photon_Cannon 10910; Protoss_Cybernetics_Core 5178; 
Protoss_Pylon 1170; Protoss_Opening FastLegs; Protoss_Assimilator 2426; Protoss_Gateway 1888; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9470; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6112; Protoss_Forge 6838; Protoss_Templar_Archives 8332; Protoss_Photon_Cannon 10238; Protoss_Cybernetics_Core 4112; 
Protoss_Pylon 1202; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1810; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 4482; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 5422; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1152; Protoss_Opening Carrier; Protoss_Assimilator 2398; Protoss_Gateway 1866; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11518; Protoss_Fleet_Beacon 0; Protoss_Stargate 5514; Protoss_Citadel_of_Adun 9136; Protoss_Forge 7378; Protoss_Templar_Archives 10138; Protoss_Photon_Cannon 8118; Protoss_Cybernetics_Core 3772; 
Protoss_Pylon 1220; Protoss_Opening Unknown; Protoss_Assimilator 7734; Protoss_Gateway 1870; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 5730; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 6452; Protoss_Cybernetics_Core 9588; 
Protoss_Pylon 1208; Protoss_Opening Carrier; Protoss_Assimilator 3848; Protoss_Gateway 1866; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 5712; Protoss_Citadel_of_Adun 6936; Protoss_Forge 9764; Protoss_Templar_Archives 9340; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4500; 
Protoss_Pylon 1160; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1772; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
