Zerg_Hive 25250; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2635; Zerg_Extractor 2380; Zerg_Creep_Colony 10160; Zerg_Evolution_Chamber 9705; Zerg_Queens_Nest 24080; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 10665; Zerg_Expansion 3555; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 27820; Zerg_Expansion2 10425; Zerg_Lair 4185; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5715; Zerg_Building_Overlord 1360; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1620; Zerg_Extractor 1872; Zerg_Creep_Colony 7264; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 7620; Zerg_Spore_Colony 0; Zerg_Expansion 6434; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4052; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5626; Zerg_Building_Overlord 2158; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2182; Zerg_Extractor 2618; Zerg_Creep_Colony 8772; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 9162; Zerg_Spore_Colony 0; Zerg_Expansion 2984; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4298; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5898; Zerg_Building_Overlord 1348; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2184; Zerg_Extractor 1520; Zerg_Creep_Colony 13856; Zerg_Evolution_Chamber 13188; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 14272; Zerg_Expansion 3994; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 20746; Zerg_Lair 4640; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6424; Zerg_Building_Overlord 1354; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1290; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1628; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1594; Zerg_Extractor 1858; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 4336; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3248; Zerg_Ultralisk_Cavern 0; Zerg_Spire 4898; Zerg_Building_Overlord 2154; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2184; Zerg_Extractor 2276; Zerg_Creep_Colony 3178; Zerg_Evolution_Chamber 9570; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 3528; Zerg_Spore_Colony 10702; Zerg_Expansion 4612; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 8294; Zerg_Lair 3588; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5108; Zerg_Building_Overlord 1276; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3144; Zerg_Extractor 3260; Zerg_Creep_Colony 13022; Zerg_Evolution_Chamber 12720; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 13420; Zerg_Expansion 2504; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 5356; Zerg_Lair 4614; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6140; Zerg_Building_Overlord 1346; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3246; Zerg_Extractor 3180; Zerg_Creep_Colony 5992; Zerg_Evolution_Chamber 12748; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 6422; Zerg_Spore_Colony 13810; Zerg_Expansion 2402; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4528; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6048; Zerg_Building_Overlord 1304; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2844; Zerg_Extractor 3054; Zerg_Creep_Colony 4138; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4512; Zerg_Spore_Colony 0; Zerg_Expansion 2408; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4482; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1292; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1658; Zerg_Extractor 1902; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3394; Zerg_Ultralisk_Cavern 0; Zerg_Spire 4976; Zerg_Building_Overlord 2168; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1626; Zerg_Extractor 1908; Zerg_Creep_Colony 6576; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 6952; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4462; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5982; Zerg_Building_Overlord 2196; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1924; Zerg_Extractor 1994; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 7586; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3418; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1440; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1980; Zerg_Extractor 2016; Zerg_Creep_Colony 4384; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4800; Zerg_Spore_Colony 0; Zerg_Expansion 5918; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 9576; Zerg_Lair 3326; Zerg_Ultralisk_Cavern 0; Zerg_Spire 4876; Zerg_Building_Overlord 1384; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2466; Zerg_Extractor 1866; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 4606; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 10080; Zerg_Lair 3734; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5430; Zerg_Building_Overlord 1298; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3244; Zerg_Extractor 2996; Zerg_Creep_Colony 5768; Zerg_Evolution_Chamber 7730; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 6158; Zerg_Spore_Colony 8420; Zerg_Expansion 2492; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 5566; Zerg_Lair 4484; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6038; Zerg_Building_Overlord 1320; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3254; Zerg_Extractor 2870; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2410; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 6526; Zerg_Lair 4516; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6166; Zerg_Building_Overlord 1274; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 3048; Zerg_Extractor 3168; Zerg_Creep_Colony 4332; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4688; Zerg_Spore_Colony 0; Zerg_Expansion 2418; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1294; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2234; Zerg_Extractor 2488; Zerg_Creep_Colony 4410; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4788; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3824; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1368; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3208; Zerg_Extractor 3150; Zerg_Creep_Colony 4800; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5158; Zerg_Spore_Colony 0; Zerg_Expansion 2506; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 6782; Zerg_Lair 4464; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5998; Zerg_Building_Overlord 1380; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2988; Zerg_Extractor 3144; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2510; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 7830; Zerg_Lair 4490; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6012; Zerg_Building_Overlord 1348; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1912; Zerg_Extractor 1950; Zerg_Creep_Colony 4294; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4646; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3290; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5046; Zerg_Building_Overlord 1278; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2866; Zerg_Extractor 2976; Zerg_Creep_Colony 7022; Zerg_Evolution_Chamber 6772; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 7992; Zerg_Expansion 2450; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 5920; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1278; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2818; Zerg_Extractor 2960; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2404; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4224; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6456; Zerg_Building_Overlord 1292; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2184; Zerg_Extractor 3042; Zerg_Creep_Colony 9320; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 9780; Zerg_Spore_Colony 0; Zerg_Expansion 2924; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4438; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5980; Zerg_Building_Overlord 1290; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1560; Zerg_Extractor 1780; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3922; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5486; Zerg_Building_Overlord 2062; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1832; Zerg_Extractor 1952; Zerg_Creep_Colony 4112; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4514; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3256; Zerg_Ultralisk_Cavern 0; Zerg_Spire 4782; Zerg_Building_Overlord 1290; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1578; Zerg_Extractor 1856; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4012; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 2054; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2178; Zerg_Extractor 3070; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2950; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4372; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1300; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2208; Zerg_Extractor 2474; Zerg_Creep_Colony 3714; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4078; Zerg_Spore_Colony 0; Zerg_Expansion 3238; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 5290; Zerg_Ultralisk_Cavern 0; Zerg_Spire 7030; Zerg_Building_Overlord 1340; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1522; Zerg_Extractor 1820; Zerg_Creep_Colony 5658; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 7424; Zerg_Spore_Colony 0; Zerg_Expansion 6508; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4102; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5624; Zerg_Building_Overlord 2040; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1564; Zerg_Extractor 1842; Zerg_Creep_Colony 6198; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 6990; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3822; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5440; Zerg_Building_Overlord 2110; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2208; Zerg_Extractor 3130; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 3030; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4392; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6010; Zerg_Building_Overlord 1312; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2184; Zerg_Extractor 2366; Zerg_Creep_Colony 10992; Zerg_Evolution_Chamber 10958; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 14632; Zerg_Spore_Colony 11632; Zerg_Expansion 3238; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 10352; Zerg_Lair 3668; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5246; Zerg_Building_Overlord 1302; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2172; Zerg_Extractor 3056; Zerg_Creep_Colony 4862; Zerg_Evolution_Chamber 7036; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5240; Zerg_Spore_Colony 7694; Zerg_Expansion 2914; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 15460; Zerg_Lair 4348; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5902; Zerg_Building_Overlord 1274; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1590; Zerg_Extractor 1866; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4118; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 2144; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1580; Zerg_Extractor 1860; Zerg_Creep_Colony 4428; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4788; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4154; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 2100; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2218; Zerg_Extractor 3108; Zerg_Creep_Colony 4854; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5282; Zerg_Spore_Colony 0; Zerg_Expansion 2988; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4532; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1344; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1596; Zerg_Extractor 1876; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4176; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5700; Zerg_Building_Overlord 2188; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1556; Zerg_Extractor 1816; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 6354; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 12654; Zerg_Lair 3920; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5446; Zerg_Building_Overlord 2074; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2168; Zerg_Extractor 2296; Zerg_Creep_Colony 2894; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 3664; Zerg_Spore_Colony 0; Zerg_Expansion 4562; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 8854; Zerg_Lair 3578; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5414; Zerg_Building_Overlord 1260; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2200; Zerg_Extractor 2514; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 3142; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4454; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6134; Zerg_Building_Overlord 1302; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2160; Zerg_Extractor 2328; Zerg_Creep_Colony 4572; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4968; Zerg_Spore_Colony 0; Zerg_Expansion 3224; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3608; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5144; Zerg_Building_Overlord 1286; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2208; Zerg_Extractor 2560; Zerg_Creep_Colony 8500; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 8912; Zerg_Spore_Colony 0; Zerg_Expansion 3082; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3894; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6188; Zerg_Building_Overlord 1328; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2156; Zerg_Extractor 3064; Zerg_Creep_Colony 11376; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 11758; Zerg_Spore_Colony 0; Zerg_Expansion 2932; Zerg_Hydralisk_Den 11500; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4336; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5862; Zerg_Building_Overlord 1294; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1622; Zerg_Extractor 1864; Zerg_Creep_Colony 4954; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 2144; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2158; Zerg_Extractor 3060; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2916; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4364; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1278; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3288; Zerg_Extractor 3402; Zerg_Creep_Colony 8136; Zerg_Evolution_Chamber 14624; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 8562; Zerg_Spore_Colony 15296; Zerg_Expansion 2800; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 7168; Zerg_Lair 4646; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6166; Zerg_Building_Overlord 1346; Zerg_Defiler_Mound 0; 
